"unigram","bigram","trigram","freq"
"decisions","that","will",2
"decisions","to","make",2
"deck","with","a",2
"decline","in","donations",2
"declined","to","discuss",2
"declined","to","speculate",2
"declined","to","talk",2
"decorations","are","out",2
"dedicated","to","ending",2
"dedicated","to","those",2
"dedicated","to","you",2
"dedicating","resources","to",2
"deep","breaths","that",2
"deep","enough","to",2
"deep","into","our",2
"deep","pockets","and",2
"deep","so","i",2
"deeper","than","the",2
"deeper","understanding","of",2
"deeply","grateful","to",2
"deer","hunters","should",2
"def","be","back",2
"def","need","to",2
"defeat","for","the",2
"defeat","to","the",2
"defeating","barack","obama",2
"defend","itself","and",2
"defendants","in","the",2
"defending","the","pass",2
"defense","and","education",2
"defense","is","a",2
"defense","leon","panetta",2
"defense","of","a",2
"defensive","end","osi",2
"defensive","players","were",2
"defensive","tackle","taken",2
"defiantly","refused","to",2
"deficit","and","debt",2
"deficit","in","a",2
"deficit","in","the",2
"deficit","to","win",2
"define","who","we",2
"defined","as","a",2
"defining","characteristic","of",2
"definitely","a","different",2
"definitely","dont","want",2
"definitely","gives","me",2
"definitely","go","to",2
"definitely","gonna","be",2
"definitely","had","the",2
"definitely","have","some",2
"definitely","not","a",2
"definitely","not","the",2
"definitely","want","to",2
"definition","of","the",2
"degree","from","the",2
"degree","in","computer",2
"degree","in","english",2
"degree","in","public",2
"degree","in","social",2
"degree","oven","for",2
"degrees","in","the",2
"delay","in","the",2
"delay","on","this",2
"delayed","the","opening",2
"delays","due","to",2
"deleted","scenes","and",2
"deliberations","that","began",2
"delicious","as","it",2
"delighted","to","host",2
"delinquencies","have","been",2
"deliver","them","to",2
"delivered","a","stillborn",2
"delivered","to","your",2
"delivery","in","los",2
"delivery","rate","to",2
"delta","air","lines",2
"demand","that","would",2
"demanded","an","apology",2
"demanding","to","be",2
"democrat","and","former",2
"democrat","harry","reid",2
"democratic","national","convention",2
"democratic","party","and",2
"democratic","primary","for",2
"democratic","us","sen",2
"democrats","are","in",2
"demographic","that","was",2
"demonstrate","how","good",2
"demonstration","of","the",2
"denied","any","wrongdoing",2
"denied","she","had",2
"denied","the","allegations",2
"denman","in","the",2
"dent","in","the",2
"dentistry","of","new",2
"denver","cut","the",2
"denver","for","the",2
"denver","nuggets","on",2
"department","and","the",2
"department","does","not",2
"department","is","a",2
"department","of","children",2
"department","of","defense",2
"department","of","finance",2
"department","of","human",2
"department","of","justice",2
"department","of","justices",2
"department","of","veterans",2
"department","proposed","a",2
"depend","on","how",2
"dependent","upon","how",2
"depending","on","their",2
"depending","on","your",2
"depends","upon","the",2
"depression","and","drug",2
"dept","of","agriculture",2
"depth","and","dimension",2
"depth","in","the",2
"depth","of","the",2
"deputy","attorney","general",2
"deputy","fire","chief",2
"deputy","fire","marshal",2
"deputy","prime","minister",2
"deputy","public","defender",2
"derailed","by","a",2
"derby","at","the",2
"derived","from","the",2
"derrick","as","the",2
"des","moines","iowa",2
"describe","themselves","as",2
"described","by","the",2
"described","herself","as",2
"described","him","as",2
"described","how","a",2
"describes","as","the",2
"description","of","what",2
"deserve","a","lot",2
"deserve","a","second",2
"deserve","to","get",2
"deserved","the","win",2
"deserved","to","be",2
"deserves","a","second",2
"design","and","i",2
"design","can","be",2
"design","for","the",2
"design","of","our",2
"design","of","the",2
"designed","to","address",2
"designed","to","make",2
"designed","to","play",2
"designed","to","prevent",2
"designed","to","protect",2
"designer","of","the",2
"desire","to","bolster",2
"desire","to","remain",2
"desire","to","stay",2
"desperate","attempt","to",2
"desperately","searching","for",2
"despite","all","of",2
"despite","all","the",2
"despite","his","age",2
"despite","the","early",2
"despite","the","injuries",2
"dessert","table","and",2
"dessert","trays","and",2
"destination","it","is",2
"destinys","child","and",2
"destroyed","from","the",2
"destroying","the","light",2
"details","am","pm",2
"details","but","it",2
"details","from","the",2
"details","of","british",2
"details","of","how",2
"details","of","life",2
"details","of","my",2
"details","of","that",2
"details","of","their",2
"detective","found","the",2
"determine","how","much",2
"determine","how","the",2
"determine","whether","the",2
"determined","there","was",2
"determined","to","be",2
"detroit","and","the",2
"detroit","symphony","orchestra",2
"deuce","and","a",2
"devastating","for","a",2
"develop","and","maintain",2
"develop","his","own",2
"develop","into","a",2
"develop","the","film",2
"developed","a","love",2
"developed","into","a",2
"developing","an","online",2
"development","from","the",2
"development","manager","said",2
"developments","on","the",2
"devices","is","a",2
"devil","and","his",2
"devils","had","a",2
"devin","the","dude",2
"devote","part","of",2
"devoted","herself","to",2
"dialogue","and","istanbul",2
"dialogue","in","the",2
"dick","clark","died",2
"did","a","better",2
"did","a","bit",2
"did","a","night",2
"did","a","search",2
"did","after","his",2
"did","an","ok",2
"did","an","outstanding",2
"did","and","it",2
"did","and","we",2
"did","any","of",2
"did","as","a",2
"did","but","if",2
"did","exactly","what",2
"did","extremely","well",2
"did","find","a",2
"did","for","me",2
"did","get","it",2
"did","get","the",2
"did","get","to",2
"did","have","an",2
"did","he","just",2
"did","he","seem",2
"did","his","best",2
"did","i","become",2
"did","i","break",2
"did","i","decide",2
"did","i","dont",2
"did","i","get",2
"did","i","have",2
"did","i","hear",2
"did","i","love",2
"did","i","not",2
"did","i","put",2
"did","i","say",2
"did","i","win",2
"did","i","would",2
"did","if","you",2
"did","it","all",2
"did","it","and",2
"did","it","become",2
"did","it","get",2
"did","it","i",2
"did","it","in",2
"did","it","is",2
"did","it","we",2
"did","know","the",2
"did","last","night",2
"did","make","a",2
"did","minutes","ago",2
"did","most","of",2
"did","my","best",2
"did","my","hair",2
"did","my","little",2
"did","my","morning",2
"did","not","actually",2
"did","not","address",2
"did","not","agree",2
"did","not","anticipate",2
"did","not","appear",2
"did","not","ask",2
"did","not","begin",2
"did","not","bother",2
"did","not","contribute",2
"did","not","create",2
"did","not","do",2
"did","not","explain",2
"did","not","find",2
"did","not","follow",2
"did","not","identify",2
"did","not","immediately",2
"did","not","just",2
"did","not","last",2
"did","not","learn",2
"did","not","match",2
"did","not","name",2
"did","not","pass",2
"did","not","read",2
"did","not","really",2
"did","not","receive",2
"did","not","result",2
"did","not","reveal",2
"did","not","show",2
"did","not","survive",2
"did","not","tell",2
"did","not","turn",2
"did","not","win",2
"did","one","of",2
"did","say","that",2
"did","see","a",2
"did","see","the",2
"did","she","just",2
"did","she","want",2
"did","so","because",2
"did","so","without",2
"did","some","of",2
"did","something","i",2
"did","such","a",2
"did","the","damn",2
"did","the","trick",2
"did","their","best",2
"did","then","i",2
"did","they","bring",2
"did","they","end",2
"did","they","just",2
"did","think","about",2
"did","this","all",2
"did","this","morning",2
"did","to","the",2
"did","today","made",2
"did","u","add",2
"did","u","get",2
"did","u","think",2
"did","was","stupid",2
"did","we","do",2
"did","we","mention",2
"did","we","really",2
"did","well","on",2
"did","when","they",2
"did","work","out",2
"did","you","email",2
"did","you","lose",2
"did","you","meet",2
"did","you","put",2
"did","you","try",2
"did","you","want",2
"didnt","appear","to",2
"didnt","believe","it",2
"didnt","bother","me",2
"didnt","care","about",2
"didnt","care","if",2
"didnt","change","i",2
"didnt","come","with",2
"didnt","do","it",2
"didnt","do","my",2
"didnt","enjoy","it",2
"didnt","even","get",2
"didnt","even","make",2
"didnt","even","notice",2
"didnt","even","realize",2
"didnt","fit","in",2
"didnt","get","more",2
"didnt","get","much",2
"didnt","get","my",2
"didnt","go","back",2
"didnt","happen","at",2
"didnt","have","an",2
"didnt","have","anything",2
"didnt","have","his",2
"didnt","have","much",2
"didnt","he","just",2
"didnt","hear","it",2
"didnt","i","think",2
"didnt","kno","that",2
"didnt","know","any",2
"didnt","know","anything",2
"didnt","know","better",2
"didnt","know","he",2
"didnt","know","of",2
"didnt","know","there",2
"didnt","know","this",2
"didnt","know","u",2
"didnt","like","it",2
"didnt","look","so",2
"didnt","love","it",2
"didnt","make","this",2
"didnt","manage","to",2
"didnt","notice","until",2
"didnt","plan","on",2
"didnt","realize","he",2
"didnt","realize","i",2
"didnt","realize","it",2
"didnt","really","have",2
"didnt","really","know",2
"didnt","remember","the",2
"didnt","see","any",2
"didnt","see","anything",2
"didnt","see","what",2
"didnt","speak","to",2
"didnt","stop","the",2
"didnt","stop","us",2
"didnt","take","me",2
"didnt","talk","about",2
"didnt","tell","her",2
"didnt","think","anything",2
"didnt","think","of",2
"didnt","think","they",2
"didnt","want","it",2
"didnt","want","me",2
"didnt","want","them",2
"didnt","want","you",2
"didnt","work","at",2
"didnt","work","but",2
"didnt","work","for",2
"didnt","write","that",2
"die","and","the",2
"die","but","i",2
"die","if","i",2
"die","in","a",2
"die","in","an",2
"died","a","few",2
"died","after","being",2
"died","and","i",2
"died","at","age",2
"died","at","the",2
"died","in","childbirth",2
"died","last","week",2
"died","last","year",2
"died","on","wednesday",2
"dies","in","the",2
"diet","and","exercise",2
"diet","or","exercise",2
"diet","soda","or",2
"difference","between","an",2
"difference","between","he",2
"difference","between","this",2
"difference","but","i",2
"difference","in","her",2
"difference","in","our",2
"difference","to","the",2
"differences","in","the",2
"different","direction","and",2
"different","feeling","to",2
"different","from","a",2
"different","from","other",2
"different","in","the",2
"different","kettle","of",2
"different","lives","and",2
"different","parts","of",2
"different","reasons","and",2
"different","reasons","but",2
"different","reasons","why",2
"different","set","of",2
"different","she","said",2
"different","styles","of",2
"different","than","it",2
"different","than","what",2
"different","they","are",2
"different","this","time",2
"different","ways","in",2
"different","ways","of",2
"differently","than","men",2
"difficult","and","it",2
"difficult","for","the",2
"difficult","for","us",2
"difficult","it","can",2
"difficult","it","is",2
"difficult","street","parking",2
"difficult","to","do",2
"difficult","to","make",2
"difficult","to","remember",2
"difficult","to","see",2
"difficult","to","still",2
"difficulty","of","getting",2
"dig","deeper","into",2
"digis","with","attitude",2
"dignity","and","resistance",2
"dignity","is","the",2
"dining","room","of",2
"dinner","after","the",2
"dinner","is","served",2
"dinner","it","is",2
"dinner","last","night",2
"dinner","on","the",2
"dinner","rolls","and",2
"dinner","that","night",2
"dinner","with","the",2
"dinner","you","can",2
"dip","in","a",2
"dip","into","the",2
"dire","need","of",2
"direct","knowledge","of",2
"direct","message","if",2
"direct","message","us",2
"directed","by","michael",2
"directed","by","nancy",2
"directed","by","tim",2
"directed","the","film",2
"direction","from","the",2
"direction","of","the",2
"directly","across","the",2
"directly","behind","the",2
"directly","from","farmers",2
"directly","into","my",2
"directly","or","indirectly",2
"directly","related","to",2
"directly","tied","to",2
"directly","to","an",2
"director","christopher","nolan",2
"director","garry","mccarthy",2
"director","james","cameron",2
"director","of","college",2
"director","of","community",2
"director","of","photography",2
"director","of","research",2
"director","of","school",2
"director","of","shared",2
"director","of","sports",2
